2024-12-17 18:06:40,627 - root - INFO - Loaded camera cache from c:\!AndriiShramko\inventions\SDKGOPROShramko\GoProControl\api\v2\v39\data\camera_cache.json
2024-12-17 18:06:40,628 - root - INFO - Loaded cached camera devices:
2024-12-17 18:06:40,628 - root - INFO - Name: C3461326143885, IP: 172.28.185.51
2024-12-17 18:06:40,629 - root - INFO - Name: C3461350386740, IP: 172.27.140.51
2024-12-17 18:06:40,629 - root - INFO - Stopping recording on all cameras...
2024-12-17 18:06:40,633 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.28.185.51:8080
2024-12-17 18:06:40,635 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.27.140.51:8080
2024-12-17 18:06:40,680 - urllib3.connectionpool - DEBUG - http://172.28.185.51:8080 "GET /gopro/camera/state HTTP/11" 200 1409
2024-12-17 18:06:40,682 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.28.185.51:8080
2024-12-17 18:06:40,683 - urllib3.connectionpool - DEBUG - http://172.27.140.51:8080 "GET /gopro/camera/state HTTP/11" 200 1413
2024-12-17 18:06:40,685 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.27.140.51:8080
2024-12-17 18:06:41,226 - urllib3.connectionpool - DEBUG - http://172.27.140.51:8080 "GET /gopro/camera/shutter/stop HTTP/11" 200 0
2024-12-17 18:06:41,228 - root - INFO - Recording stopped successfully on camera 172.27.140.51.
2024-12-17 18:06:41,255 - urllib3.connectionpool - DEBUG - http://172.28.185.51:8080 "GET /gopro/camera/shutter/stop HTTP/11" 200 0
2024-12-17 18:06:41,257 - root - INFO - Recording stopped successfully on camera 172.28.185.51.
