2024-12-21 19:00:22,155 - root - INFO - Using data directory: c:\!AndriiShramko\inventions\SDKGOPROShramko\GoProControl\api\v2\v39\data
2024-12-21 19:00:22,165 - root - INFO - Loaded camera cache from c:\!AndriiShramko\inventions\SDKGOPROShramko\GoProControl\api\v2\v39\data\camera_cache.json
2024-12-21 19:00:22,166 - root - INFO - Loaded cached camera devices:
2024-12-21 19:00:22,166 - root - INFO - Name: C3461326043977, IP: 172.29.177.51
2024-12-21 19:00:22,167 - root - INFO - Name: C3461325908060, IP: 172.20.160.51
2024-12-21 19:00:22,167 - root - INFO - Name: C3461326029723, IP: 172.27.123.51
2024-12-21 19:00:22,168 - root - INFO - Stopping recording on all cameras...
2024-12-21 19:00:22,175 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.29.177.51:8080
2024-12-21 19:00:22,177 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.20.160.51:8080
2024-12-21 19:00:22,179 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.27.123.51:8080
2024-12-21 19:00:22,223 - urllib3.connectionpool - DEBUG - http://172.29.177.51:8080 "GET /gopro/camera/state HTTP/11" 200 1425
2024-12-21 19:00:22,226 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.29.177.51:8080
2024-12-21 19:00:22,229 - urllib3.connectionpool - DEBUG - http://172.20.160.51:8080 "GET /gopro/camera/state HTTP/11" 200 1405
2024-12-21 19:00:22,232 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.20.160.51:8080
2024-12-21 19:00:22,233 - urllib3.connectionpool - DEBUG - http://172.27.123.51:8080 "GET /gopro/camera/state HTTP/11" 200 1417
2024-12-21 19:00:22,235 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 172.27.123.51:8080
2024-12-21 19:00:22,757 - urllib3.connectionpool - DEBUG - http://172.20.160.51:8080 "GET /gopro/camera/shutter/stop HTTP/11" 200 0
2024-12-21 19:00:22,766 - root - INFO - Recording stopped successfully on camera 172.20.160.51.
2024-12-21 19:00:22,868 - urllib3.connectionpool - DEBUG - http://172.29.177.51:8080 "GET /gopro/camera/shutter/stop HTTP/11" 200 0
2024-12-21 19:00:22,869 - root - INFO - Recording stopped successfully on camera 172.29.177.51.
2024-12-21 19:00:25,863 - urllib3.connectionpool - DEBUG - http://172.27.123.51:8080 "GET /gopro/camera/shutter/stop HTTP/11" 200 0
2024-12-21 19:00:25,865 - root - INFO - Recording stopped successfully on camera 172.27.123.51.
